post_id	date	message	num_likes	num_angry	num_shares
96033897836_10157681381287837	2018-01-27T21:56:14+0000	"comemoramos ontem o aniversario da cidade de santos com um presente muito especial para a dona aldeonor, para a edinalva e muitas outras familias: a entrega de 133 apartamentos da vila santa casa. sao pessoas que moravam em condicoes precarias e agora tem casas de qualidade. o brasil precisa combater o deficit habitacional e garantir o direito de moradia a todos. #preparadoparaobrasil"	846	15	141
96033897836_10157675910442837	2018-01-26T14:32:02+0000	"estive ontem na reinauguracao do antigo banespao, predio historico de sao paulo. agora farol santander, o edificio de 161 metros de altura esta aberto para visitacao com diversas atracoes de cultura, lazer, entretenimento e muito mais. um grande presente para a cidade de sao paulo! temos que valorizar nosso patrimonio historico. #preparadoparaobrasil"	1000	3	126
96033897836_10157675479797837	2018-01-26T12:00:16+0000	"uma otima noticia: o portal emprega sao paulo/mais empregos esta com novas vagas abertas. visite o site do programa para se cadastrar e consultar as oportunidades disponiveis. https://goo.gl/166qcs"	315	4	62
96033897836_10157672995642837	2018-01-25T18:55:57+0000	"nao existe milagre nas contas publicas. e preciso ter responsabilidade e inteligencia para cortar gastos desnecessarios e investir no que realmente importa. em sao paulo, conseguimos gerar empregos e tocar obras mesmo com a crise economica. #preparadoparaobrasil"	575	17	118
96033897836_10157669238542837	2018-01-24T20:34:16+0000	"entregamos hoje 91 moradias de interesse social na alameda glete, regiao central de sao paulo. um empreendimento realizado em parceria com a iniciativa privada que esta sendo muito importante para dar casas a quem precisa e ainda ajudar a revitalizar o centro da cidade."	1121	32	173
96033897836_10157665679847837	2018-01-23T21:58:06+0000	"um importante dia hoje na inauguracao da estacao higienopolis-mackenzie da linha 4-amarela do metro de sao paulo. sistemas de trens e metros sao essenciais para a vida nas regioes metropolitanas. o brasil precisa melhorar o transporte nas grandes cidades."	2067	18	393
96033897836_10157665010972837	2018-01-23T18:20:45+0000	"a vida publica nao e lugar para luxo e glamour, temos que manter os pes no chao. nos governos, a mesma coisa: os gastos devem ser feitos com responsabilidade. #preparadoparaobrasil"	814	14	131
96033897836_10157663953602837	2018-01-23T12:00:43+0000	"a seguranca e um dos temas que mais preocupam o brasileiro. em sp, com novas leis, inteligencia e combate, conseguimos melhorar os indices. defendo que o brasil mude sua estrategia contra a criminalidade: prefeituras e governo federal precisam participar. #preparadoparaobrasil"	663	9	90
96033897836_10157661528732837	2018-01-22T21:05:33+0000	"o brasileiro precisa de mais emprego e renda. defendo que o brasil invista em grandes obras de logistica que vao modernizar o pais, facilitar o escoamento de nossa producao e ainda gerar muitos empregos. #preparadoparaobrasil"	1672	59	287
96033897836_10157660823857837	2018-01-22T17:56:52+0000	"o objetivo da reforma da previdencia tem que ser reduzir privilegios e combater injusticas. nao podemos tratar brasileiros de forma tao diferente. nao e justo que o trabalhador comum pague pelas altas aposentadorias da elite do funcionalismo publico. #preparadoparaobrasil"	1498	75	474
96033897836_10157660165827837	2018-01-22T14:25:41+0000	"no fim de semana, tivemos um excelente encontro com a juventude do psdb. foi muito bom conversar com lideres de todos os estados brasileiros para acima de tudo, ouvi-los. temos que estar proximos dos jovens, pois sao eles que farao o futuro do brasil e do mundo. #preparadoparaobrasil"	697	7	214
96033897836_10157659740367837	2018-01-22T11:55:35+0000	"na ultima semana, a imprensa destacou a responsabilidade fiscal do governo do estado de sao paulo. mesmo com a crise, conseguimos equilibrar gastos e manter investimentos, tocando obras e gerando empregos. a mesma coisa precisa ser feita no pais. precisamos de uma retomada com responsabilidade."	458	1	112
96033897836_10157650611377837	2018-01-19T22:10:44+0000	"durante o leilao da concessao das novas linhas do metro, falei sobre uma questao que deve ser prioritaria no brasil: a reforma de estado. em sao paulo, ja estamos fazendo nossa parte. cortando gastos desnecessarios e atraindo investimentos com bons projetos, conseguimos oferecer grandes servicos a populacao. #preparadoparaobrasil"	989	20	173
96033897836_10157650228942837	2018-01-19T20:07:33+0000	"o leilao da concessao das linhas 5 e 17 do metro foi um grande sucesso. o valor da proposta vencedora foi 185% maior que o lance minimo exigido pelo governo. e dinheiro que entra diretamente nas contas do estado para novos investimentos e garantia de bons servicos de transporte para a populacao. #preparadoparaobrasil"	2842	68	639
96033897836_10157649724802837	2018-01-19T17:21:26+0000	"o vale do ribeira vai ganhar nos proximos meses o hospital regional de registro, uma grande conquista para toda a regiao. a unidade ja esta quase pronta e deve ser entregue a populacao no final de marco. o brasil tem que investir pesado para aumentar o acesso a saude!"	1511	24	547
96033897836_10157649283467837	2018-01-19T14:33:26+0000	"[?] -- nomeacao -- [?] nomeamos novos agentes de seguranca penitenciaria e agentes de escolta e vigilancia penitenciaria. nossas boas vindas a esses profissionais essenciais para a seguranca publica do estado de sao paulo. #preparadoparaobrasil"	1046	12	232
96033897836_10157648980842837	2018-01-19T12:32:12+0000	"em entrevista a radio bandeirantes, falei sobre o que defendo para a seguranca publica: integracao e inteligencia para combater a violencia. o governo federal tem que liderar o trabalho contra o crime organizado. #preparadoparaobrasil"	446	12	68
96033897836_10157646846457837	2018-01-18T20:26:33+0000	"comecamos a recuperacao da sp-249 em itapeva, no interior do estado. cuidar das rodovias e fundamental. sao obras que geram empregos e melhoram a qualidade das estradas, reduzindo acidentes, aperfeicoando a logistica e estimulando o desenvolvimento. #preparadoparaobrasil"	739	4	142
96033897836_10157646634577837	2018-01-18T19:01:15+0000	"trecho da entrevista a radio bandeirantes na ultima terca-feira. fui perguntado sobre corrupcao e respondi: desconfie de quem enriquece na politica. #preparadoparaobrasil"	202	0	70
96033897836_10157645770807837	2018-01-18T13:34:18+0000	"num esforco conjunto entre secretaria de estado da saude e ministerio da saude, o mutirao da vacina da febre amarela foi antecipado em mais 4 dias, com inicio na proxima 5a-feira,  dia 25 de janeiro. ao todo, 8 milhoes de pessoas da chamada zona de risco deverao ser vacinadas. finalizado o mutirao, o trabalho avanca para que em alguns meses toda a populacao do estado de sao paulo esteja vacinada."	848	19	267
96033897836_10157645470747837	2018-01-18T10:50:25+0000	"essa absurda greve de parte dos metroviarios, contrariando decisao judicial de ter 80% dos trens em horario de pico, reforca nossa conviccao com relacao a concessao das linhas 5 e 17. a linha 4, operada pela iniciativa privada, e a unica operando normalmente. queremos ampliar os servicos de trens e metro, e com melhor qualidade."	3525	149	735
96033897836_10157642282082837	2018-01-17T14:55:38+0000	"firmamos um importante convenio com a fundacao oswaldo cruz (fiocruz) para o desenvolvimento de produtos de diagnostico rapido de zika, dengue e chikungunya. com os dispositivos, que serao produzidos em ribeirao preto, sera possivel detectar as doencas em apenas 20 minutos. um grande avanco em tecnologia e saude nao apenas para sao paulo, mas para todo o brasil! #preparadoparaobrasil"	702	6	245
96033897836_10157641797467837	2018-01-17T11:57:01+0000	"comecamos hoje o programa volta as aulas, um grande esforco do estado de sao paulo para realizar a manutencao de mais de 5 mil escolas da rede paulista. sao reparos e obras de prevencao para que os alunos encontrem predios em perfeitas condicoes na volta as aulas. #preparadoparaobrasil"	851	20	161
96033897836_10157639607827837	2018-01-16T18:48:09+0000	"imprimi meu atestado de antecedentes criminais para testar um dos novos totens de autoatendimento do poupatempo. minha ficha e limpa! :)  ao todo, sao 114 unidades que facilitam o atendimento a populacao e ainda geram economia para os cofres publicos.  #preparadoparaobrasil"	1812	11	368
96033897836_10157637570327837	2018-01-16T01:05:47+0000	"o caminhoneiros sao vitais para criacao de empregos e transporte de riquezas no brasil. cuidar bem deles e essencial. estamos licitando mais 4 areas de descanso em postos de servicos do rodoanel metropolitano para somar as 6 ja existentes nas principais auto estradas do estado."	1177	20	280
96033897836_10157637013442837	2018-01-15T21:25:35+0000	"uma grande satisfacao participar da 45a edicao da couromoda, feira de calcados e artefatos de couro. nossa industria de calcados e uma das maiores do mundo, um setor que emprega muita gente. e justamente disso que o brasil mais precisa: emprego e renda. #preparadoparaobrasil"	1250	9	190
96033897836_10157636515587837	2018-01-15T18:35:06+0000	"e facil desarrumar a casa. em poucos anos, colocaram o brasil na maior crise da nossa historia. nao podemos desanimar. com trabalho serio e responsabilidade, o brasil tem tudo para voltar a crescer com geracao de empregos e mais oportunidades para todos. #preparadoparaobrasil"	1371	14	297
96033897836_10157635465672837	2018-01-15T12:10:30+0000	"a investe sp, agencia de promocao de investimentos e competitividade do governo do estado, apresentou um balanco muito positivo em 2017. os dados mostram uma grande recuperacao da economia paulista, com alto volume de investimentos e, o mais importante, geracao de empregos. e disso que o brasil precisa: bons projetos para atrair investimentos e criar empregos. #preparadoparaobrasil"	732	6	140
96033897836_10157630488422837	2018-01-13T19:56:41+0000	"instalamos 114 totens de autoatendimento do poupatempo em locais publicos de sao paulo. agora, o cidadao pode solicitar 2a via de documentos, pagar taxas, agendar atendimento e ainda imprimir atestado de antecedentes criminais sem ter que ir as unidades do programa. e mais comodidade para todos, maior agilidade no atendimento e ainda economia para os cofres publicos. e disso que o brasil precisa: servicos mais eficientes e mais economicos para os cidadaos. #preparadoparaobrasil"	1454	6	373
96033897836_10157628187087837	2018-01-13T00:34:33+0000	"o estado de sao paulo vai receber um grande reforco contra a febre amarela: 1 milhao de doses de vacina vindas do governo federal. em 20 dias, de 03 a 23 de fevereiro, pretendemos imunizar 7 milhoes de pessoas. e sao paulo cuidando da saude dos seus cidadaos."	1630	7	365
96033897836_10157627661657837	2018-01-12T21:37:26+0000	"nossa mensagem de solidariedade e sentimentos aos amigos e parentes do nosso heroi, soldado assuncao, que faleceu durante uma perseguicao policial."	2599	69	428
96033897836_10157626668682837	2018-01-12T14:30:08+0000	"o hospital das clinicas da unicamp e motivo de orgulho dos paulistas. e um dos hospitais que mais realiza transplantes no pais e o principal no interior do estado. o brasil precisa investir para que o acesso a saude nao fique limitado as capitais. #preparadoparaobrasil"	489	1	98
96033897836_10157624533292837	2018-01-11T21:00:51+0000	"entregamos a reforma da vila olimpica mario covas, na zona oeste de sao paulo. alem do espaco aberto a populacao, 1.200 alunos recebem aulas gratuitas de diversas modalidades esportivas. o lazer e as atividades fisicas sao fundamentais para a sociedade. o esporte forma cidadaos."	1202	2	170
96033897836_10157621399727837	2018-01-10T21:08:18+0000	"tivemos hoje o leilao do trecho norte do rodoanel. um grande sucesso: a proposta vencedora foi quase o dobro do lance minimo. governos nao conseguem pagar por tudo, precisamos dos investimentos da iniciativa privada para realizar grandes projetos. o brasil precisa dessa revolucao de estado, que ja aconteceu em sao paulo. #preparadoparaobrasil"	1615	9	306
96033897836_10157620145967837	2018-01-10T11:57:42+0000	"fizemos uma reuniao com o secretario estadual de meio ambiente e os prefeitos de sao paulo e guarulhos para discutir uma situacao preocupante na serra da cantareira. nosso monitoramento detectou que estao surgindo novas ocupacoes na area. temos que conter esse movimento, oferecendo solucoes habitacionais para as familias e preservando a regiao. #preparadoparaobrasil"	1129	5	186
96033897836_10157618459727837	2018-01-09T21:00:33+0000	"o brasil possui um enorme potencial de crescimento. temos grande extensao territorial, recursos naturais, uma agricultura fortissima e somos um povo extremamente trabalhador. temos que gerar empregos e retomar o caminho do desenvolvimento. #preparadoparaobrasil"	1206	6	229
