post_id	date	message	num_likes	num_angry	num_shares
96033897836_10153434490322837	2014-06-03T23:03:51+0000	"a capital ganhou mais uma base comunitaria de seguranca. instalada na regiao da nova luz, a nova unidade tera pms trabalhando 24 horas por dia e conta com 16 cameras de video para reforcar o monitoramento no entorno e quatro viaturas. a base comunitaria de seguranca alianca tambem vai apoiar a operacao nova luz, que combate o trafico de drogas, e vai aproximar os policiais militares dos moradores e trabalhadores locais.    http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237302"	4832	0	489
96033897836_10153432132192837	2014-06-03T02:55:59+0000	""	1931	3	65
96033897836_10153431780112837	2014-06-02T23:55:19+0000	"a santa casa de matao esta recebendo r$ 3,4 milhoes para ampliar o atendimento do sus. na cidade, tambem anunciamos a duplicacao de 17km da sp 326, a rodovia brigadeiro faria lima, entre matao, dobrada e guariba, e entregamos 38 onibus escolares a 20 municipios da regiao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237283"	4643	0	766
96033897836_10153431604757837	2014-06-02T22:26:36+0000	"hoje entregamos a primeira das 3 partes do novo trevao de ribeirao: a av. castello branco e o entroncamento da anhanguera com sp 333 e a sp 255. isso vai ajudar muito o transito de ribeirao e dos municipios proximos.  no total, sao 8 viadutos, 20 alcas de acesso, passarela de pedestres e adequacao do viario urbano. o trevao e uma obra estruturante para o crescimento e desenvolvimento da regiao. em setembro vamos entregar a segunda etapa e ate abril de 2015 teremos tudo concluido.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237270"	4623	0	1074
96033897836_10153430990962837	2014-06-02T18:48:44+0000	"em votuporanga, entregamos a duplicacao da rodovia euclides da cunha. e uma das maiores obras rodoviarias empreendidas no estado, sao 191 km de vias duplicadas, alem de viadutos, pontes, obras de arte e acessos que aumentam a seguranca dos motoristas e atraem mais desenvolvimento e investimentos para a regiao. a cidade tambem recebeu r$ 10,7 milhoes para a santa casa.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237270 http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237271"	5688	0	1609
96033897836_10153428732097837	2014-06-01T23:01:31+0000	"o estado de sao paulo tem 82 mil artesaos. nos queremos que nossa cultura seja repassada para as novas geracoes, por isso criamos uma carreta do via rapida emprego para ensinar mais de 60 tecnicas de artesanato. alem disso, vamos restaurar um imovel no parque da agua branca como casa do artesao para exposicoes permanentes.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237262"	4275	0	757
96033897836_10153426100357837	2014-06-01T01:29:29+0000	"em ferraz de vasconcelos, inauguramos o 1o distrito policial. a nova delegacia atendera a regiao de vila margarida, com 80 mil habitantes. alem disso, a cidade esta recebendo recursos para obras de infraestrutura.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237260"	2673	0	285
96033897836_10153426079672837	2014-06-01T01:19:45+0000	"foi na hospedaria dos imigrantes que sao paulo se fez cosmopolita. suas paredes ouviram mais de 70 linguas, abrigaram pessoas do mundo inteiro. sao pessoas que colaboraram para construir a grandeza do nosso estado. e essa e a marca de sp: terra de trabalho, de oportunidade, de sonho.  http://museudaimigracao.org.br"	3194	0	408
96033897836_10153425046552837	2014-05-31T17:34:40+0000	"dia de grande emocao. sao paulo foi fundada em 1.554 pelos padres jesuitas, mas renasceu em 1.887 com a hospedaria dos imigrantes - que hoje reabrimos restaurada como museu da imigracao, onde vai funcionar tambem um posto do programa acessa sao paulo.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237259"	6500	0	808
96033897836_10153422982782837	2014-05-30T21:31:48+0000	"parabens ao joao doria jr pelo titulo de personalidade nacional de vendas do ano 2013 advb."	3071	0	190
96033897836_10153422536357837	2014-05-30T18:16:54+0000	"um dia especial para brodowski e a cultura. o museu casa de portinari esta reaberto para visitacao publica depois de uma restauracao completa, fisica e artistica. candido portinari foi um dos grandes pintores do brasil, com reconhecimento internacional. retratou sua familia, sua fe, as coisas de sao paulo e do brasil com grande sensibilidade social. a capela da nona, que ele fez para a avo, e a nossa capela sistina.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237244"	4234	0	824
96033897836_10153420855297837	2014-05-30T01:28:45+0000	""	1600	3	41
96033897836_10153420418887837	2014-05-29T22:11:44+0000	"falei sobre rodoanel, vlt, tunel entre santos e guaruja e outros avancos paulistas na baixada santista, durante o 9o forum brasil de comercio exterior e logistica - comexlog. discutir logistica e discutir custos: quanto melhor o acesso, melhor para as empresas, para o consumidor, para toda a sociedade.  www.forumbrasilcomex.com.br"	3142	0	343
96033897836_10153420389937837	2014-05-29T21:57:47+0000	"mais uma boa noticia para a saude na baixada santista: o hospital guilherme alvaro, que faz parte da rede hebe camargo, agora passa a atender tambem radioterapia. com isso, o hospital oferece tratamento completo e gratuito do cancer, desde ambulatorio, cirurgia, quimioterapia ate radioterapia, com o mais moderno acelerador linear para tratamento de cancer.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237234"	6299	0	1668
96033897836_10153420031437837	2014-05-29T19:28:01+0000	"inauguramos hoje uma unidade da rede lucy montoro em santos, ao lado do ame. o centro vai atender 9 municipios da baixada e e um importante centro de reabilitacao de pessoas com deficiencia e mobilidade reduzida. a unidade tambem vai oferecer o servico de orteses, proteses e cadeiras de rodas customizadas.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237232"	4511	0	745
96033897836_10153419741467837	2014-05-29T17:03:48+0000	"mais 3 mil policiais, 300 deles bombeiros, estao aderindo ao dejem - diaria especial por jornada extraordinaria de trabalho policial militar - permitindo que tenham uma remuneracao adicional. com isso teremos mais policiais em areas criticas e maior rapidez no atendimento dos bombeiros.  tambem estamos propondo o codigo estadual de protecao contra incendios e emergencias, que vai aumentar a fiscalizacao e integrar o sistema de emergencia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237224"	4491	0	531
96033897836_10153417865182837	2014-05-29T00:42:43+0000	"em mococa, entregamos a nova unidade do detran.sp, que agiliza a vida do cidadao e libera mais policiais para atuar nas ruas. a cidade ainda vai ganhar uma nova escola de ensino fundamental e uma unidade do programa creche escola - inauguramos uma hoje em caconde.  os alunos de mococa e de municipios da regiao tambem estao recebendo 30 onibus escolares.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237216"	2547	0	269
96033897836_10153417102857837	2014-05-28T19:12:33+0000	"mais 273 familias paulistas realizaram hoje o sonho da casa propria. entregamos um condominio em sao joao da boa vista com toda a infraestrutura, casas de 2 e 3 dormitorios com aquecedor solar. estao em construcao mais 926 unidades habitacionais pelo programa casa paulista. alem disso, os moradores da cidade tambem serao beneficiados com as melhorias da sp 342, incluindo o acesso ao novo residencial.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237212"	4152	0	501
96033897836_10153415080702837	2014-05-28T01:00:22+0000	"parabens rabino henry sobel e professor eduardo sousa, pela comenda ordem do ipiranga no grau de gra cruz.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237190"	1941	0	112
96033897836_10153414644717837	2014-05-27T22:58:07+0000	"mais noticias sobre o 1o vlt que chegou a santos: ele ja saiu da alfandega e esta indo para um galpao em sao vicente, onde sera montado."	5859	0	1065
96033897836_10153413994942837	2014-05-27T18:06:25+0000	"lancamos hoje o selo parceiros do recomeco. ele sera entregue as empresas e instituicoes que oferecerem trabalho aos pacientes atendidos pelo programa de recuperacao de dependentes quimicos. essa parceria e mais um passo importante dentro do programa recomeco e nos ajuda na reinsercao dos pacientes no mercado de trabalho, como os exemplos do maicon duzo, triatleta que esta na 2a etapa da copa brasil de triathlon, e da eliane carvalho, que fez os cursos de \"manicure e pedicure\" e \"corte e costura\" das escolas de beleza e moda do fundo social de solidariedade de sp, trabalhou como camareira na sao paulo fashion week e foi contratada pelo atelie do estilista samuel cirnansck.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237199"	3165	0	409
96033897836_10153411747862837	2014-05-27T00:16:36+0000	""	1881	3	89
96033897836_10153410456112837	2014-05-26T15:40:24+0000	"ja esta funcionando o centro integrado de comando e controle regional para a copa do mundo, que reune quatro areas importantes: seguranca e defesa; defesa civil e bombeiros; agencias de inteligencia e mobilidade e transito. um bom exemplo de integracao entre os orgaos estadual, federal e municipal e de legado apos a copa, pois toda a estrutura de tecnologia fica para o estado. sao paulo ja tem o copom e vai ganhar mais um instrumento importante na area de inteligencia."	3329	0	480
96033897836_10153408404222837	2014-05-25T23:49:02+0000	"a 15a maifest lotou as ruas do brooklin com atracoes variadas. o evento multicultural e uma festa alema tradicional na capital, atrai sempre muitos visitantes todos os anos e representa o dna de sao paulo, uma cidade cosmopolita."	4369	0	333
96033897836_10153407881617837	2014-05-25T20:00:10+0000	"reforco importante na seguranca de sorocaba e regiao. inauguramos os novos predios do 3o, 4o e 8o distritos policiais, o plantao policial da zona norte e a nova sede da delegacia de defesa da mulher. entregamos tambem 60 viaturas 0 km, 30 para sorocaba e 30 para campinas. esforcos para fortalecer a seguranca e levar tranquilidade a populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237172"	4083	0	437
96033897836_10153405750717837	2014-05-24T23:38:41+0000	"curtindo meus amores"	29590	0	1039
96033897836_10153405717572837	2014-05-24T23:19:20+0000	"cuidados com a alimentacao, atividade fisica e habitos saudaveis promovem a saude. o \"agita saude\", no parque villa-lobos, mostrou a importancia de uma vida saudavel para prevenir doencas. levamos ao evento uma carreta do programa mulheres de peito para exames gratuitos de mamografia e ajudar a conscientizar as mulheres sobre cancer de mama."	3297	0	291
96033897836_10153405694432837	2014-05-24T23:05:29+0000	"as obras do trecho leste do rodoanel avancam a todo vapor. o tunel sob os trilhos da cptm em ribeirao pires foi concluido esta semana. a obra completa, de 44 km, sera entregue em breve. (foto: nario barbosa/ dgabc)"	5436	0	1304
96033897836_10153404849562837	2014-05-24T15:59:18+0000	"grandes especialistas do brasil e do exterior estao reunidos no 3o forum da saude e bem-estar, em campinas, debatendo sobre as condicoes preventivas para a melhoria da qualidade de vida da populacao. saude e a prioridade e nosso trabalho e continuo. estamos ajudando as santas casas com r$ 535 milhoes e ampliando as redes de ames, de combate ao cancer, com a rede hebe camargo, e de combate a dependencia quimica, com o programa recomeco, alem da construcao de novos hospitais e de pesquisas na area de imunizacao. o forum e significativo, uma oportunidade para destacar a importancia de somar os investimentos publico e privado para melhorar cada vez mais a saude.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237170&c=6"	2357	0	308
96033897836_10153403227577837	2014-05-24T01:58:08+0000	"o primeiro dos 22 veiculos leves sobre trilhos chegou ao porto de santos ontem. cada um deles possui sete modulos e capacidade para 400 usuarios. o vlt vai ligar sao vicente a santos e sera um grande avanco para a mobilidade na baixada santista. as obras ja estao 70% prontas.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237145"	9009	0	3132
96033897836_10153402602017837	2014-05-23T20:47:43+0000	"reabrimos hoje a igreja da ordem terceira de sao francisco de assis, que foi interditada em 2007 para restauro e reforma porque estava correndo risco de desabamento. fundada no seculo 18 com um projeto do frei galvao, a igreja realizava celebracoes religiosas e educava criancas. a partir de hoje, totalmente restaurada e acessivel, abre suas portas ao publico com suas reliquias centenarias e podera tambem receber concertos musicais, assim como ja acontece no museu de arte sacra. este e um grande ganho em historia e cultura para toda a populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237156"	6251	0	1205
96033897836_10153400483047837	2014-05-22T23:55:38+0000	"os moradores de 577 municipios de nosso estado serao beneficiados pelos mais de 2 mil convenios que assinamos hoje entre prefeituras, entidades e 15 de nossas secretarias. sao creches, pontes, projetos culturais, obras de infraestrutura e acessibilidade, unidades habitacionais, recursos para custeio e equipamentos para santas casas e hospitais em todo o estado. esses convenios sao frutos de um trabalho coletivo que envolveu governo, parlamentares, prefeituras e parceiros que lutam para melhorar a qualidade de vida da populacao e pelo desenvolvimento de sp.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237146"	3429	0	629
96033897836_10153400454732837	2014-05-22T23:38:21+0000	"hoje, em osasco, o joel jose alves ficou emocionado contando a historia da sua esposa, que teve cancer e foi tratada no icesp. segundo os proprios usuarios, este e o melhor hospital publico do brasil.  www.icesp.org.br"	4197	0	475
96033897836_10153400360837837	2014-05-22T22:40:21+0000	"duas boas noticias para a regiao de osasco. primeiro a entrega da primeira fase da reforma do hospital regional, que e uma referencia em traumatologia, neurocirurgia e neurologia. a segunda e a chegada do icesp, o instituto de cancer do estado de sao paulo, a osasco, que vai funcionar num hospital comprado pelo estado e comeca a atender com a quimioterapia em 60 dias. e a primeira vez que o icesp sai da capital para atender em outra cidade.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237138"	3756	0	956
