post_id	date	message	num_likes	num_angry	num_shares
353551475083023_374134593024711	2017-11-09T10:45:00+0000	"Atualmente os servidores p\u00fablicos federais recebem aposentadoria m\u00e9dia de R$9.398,34. Isso \u00e9 quase 7 vezes mais do que a m\u00e9dia de R$1.450,23 que recebem os trabalhadores da iniciativa privada que se aposentam pelo INSS. Enquanto o teto do INSS \u00e9 de R$5.531,31 a m\u00e9dia da aposentadoria dos servidores p\u00fablicos federais \u00e9 de quase o dobro.  \n\nAl\u00e9m de poderem receber acima do teto, funcion\u00e1rios p\u00fablicos que ingressaram antes de 2003 t\u00eam direito \u00e0 integralidade, ou seja, podem se aposentar recebendo o equivalente ao \u00faltimo sal\u00e1rio e paridade, isto \u00e9, sempre que o funcion\u00e1rio em posi\u00e7\u00e3o equivalente recebe aumento, todos os aposentados tamb\u00e9m recebem.\n\nTudo isso contribui para um quadro onde o d\u00e9ficit entre 2001 e 2015 do regime de aposentadoria dos servidores p\u00fablicos foi 50% maior que o gasto do governo federal com educa\u00e7\u00e3o. Foram R$ 1,29 trilh\u00f5es de d\u00e9ficit contra R$ 839 bilh\u00f5es gastos em educa\u00e7\u00e3o.\n\nAtualmente gastamos 4,9% do PIB com aposentadorias de servidores em todos os n\u00edveis federativos. A Gr\u00e9cia, por exemplo, gasta 3,7%, com 2,5 vezes mais idosos que o Brasil e proporcionalmente \u00e0 popula\u00e7\u00e3o, o dobro de funcion\u00e1rios p\u00fablicos.\n\nFaz sentido n\u00e3o priorizarmos a Reforma da Previd\u00eancia?"	2527	74	856
353551475083023_374072723030898	2017-11-08T22:08:47+0000	"O governo n\u00e3o deveria administrar empresas. Precisamos quebrar o monop\u00f3lio e desestatizar os Correios."	1787	4	868
353551475083023_374056199699217	2017-11-08T21:11:13+0000	"Bom projeto, mas n\u00e3o podemos parar por a\u00ed.\n\nParte da viol\u00eancia atual \u00e9 explicada pela sensa\u00e7\u00e3o de impunidade que prevalece no pa\u00eds.\n\nPor isso, precisamos retomar a discuss\u00e3o sobre a redu\u00e7\u00e3o da maioridade penal e revis\u00e3o do Estatuto da Crian\u00e7a e do Adolescente, garantindo que jovens que cometam crimes hediondos possam ser imputados de acordo com a Lei Penal.\n\n\u00c9 o caso do Canad\u00e1: a partir de 14 anos o adolescente pode ser julgado pela justi\u00e7a comum na pr\u00e1tica de crimes de extrema gravidade. No Reino Unido acontece o mesmo.\n\nNa Nova Zel\u00e2ndia a pena m\u00e1xima para um menor de idade que cometer um assassinato \u00e9 de 14 anos de pris\u00e3o. No Brasil ele pode ficar recluso por apenas 3 anos, mesmo ao cometer crimes hediondos.\n\nEsse \u00e9 um debate s\u00e9rio e deveria ter toda a nossa aten\u00e7\u00e3o."	605	3	80
353551475083023_374022569702580	2017-11-08T18:25:28+0000	"No Brasil, o governo \u00e9 um dos principais respons\u00e1veis pela desigualdade. Isso acontece pela forma como o Estado \u00e9 administrado pelos nossos pol\u00edticos, que pensam apenas na sustenta\u00e7\u00e3o de privil\u00e9gios pr\u00f3prios e de grupos espec\u00edficos. \n\nExemplos de a\u00e7\u00f5es do governo que contribuem para formar ou garantir a continuidade da concentra\u00e7\u00e3o de renda: \n\n\u279c Isen\u00e7\u00f5es fiscais\n\u279c Empr\u00e9stimos subsidiados do BNDES para grandes empresas\n\u279c Sal\u00e1rios e aposentadorias maiores para servidores p\u00fablicos.\n\nAgora quero ouvir voc\u00ea: escreva nos coment\u00e1rios outros exemplos de a\u00e7\u00f5es governamentais que contribuem para a desigualdade:"	1205	30	425
353551475083023_373929509711886	2017-11-08T12:42:43+0000	"Voc\u00ea est\u00e1 satisfeito com o Brasil? Se n\u00e3o nos envolvermos na pol\u00edtica, nada vai mudar. Temos que conhecer os candidatos, participar das suas campanhas e apoi\u00e1-los. O Brasil \u00e9 nossa responsabilidade e pode muito mais. #SejaNOVO"	544	0	105
353551475083023_373726136398890	2017-11-07T21:42:04+0000	"Lancei hoje meu canal no YouTube. \nInscreva-se e veja todos os v\u00eddeos que fizemos at\u00e9 agora.\nhttps://www.youtube.com/joaoamoedonovo"	970	0	141
353551475083023_373667833071387	2017-11-07T17:51:23+0000	"O Estado n\u00e3o deve atrapalhar o cidad\u00e3o, deixando ele livre para empreender e fazer o seu trabalho. E \u00e9 assim que agimos no NOVO: nossa vereadora em S\u00e3o Paulo, Jana\u00edna Lima, protocolou duas iniciativas na C\u00e2mara Municipal que garantem a n\u00e3o-interven\u00e7\u00e3o da prefeitura no funcionamento de atividades de transporte de passageiros, sejam eles taxistas ou pessoas que usam os aplicativos para realizar caronas pagas. S\u00e3o os Projeto de Lei (PL) 498/2017 e o PDL (Projeto de Decreto Legislativo) 56/2017.\n\nNas palavras da vereadora \u201cDefendo que a livre concorr\u00eancia entre essas plataformas e o servi\u00e7o de t\u00e1xi tradicional \u00e9 ben\u00e9fica para todos n\u00f3s! Afinal, a necessidade de \"ganhar\" o cliente gera melhorias no atendimento e barateamento do pre\u00e7o. Como defensora da pauta liberal, vejo que a desregulamenta\u00e7\u00e3o comprova a soberania dos indiv\u00edduos. O Estado tem mais com o que se preocupar e n\u00e3o pode mais ser bab\u00e1 dos cidad\u00e3os.\u201d"	514	1	0
353551475083023_373573516414152	2017-11-07T13:26:32+0000	"Nada fornecido pelo Estado \u00e9 gratuito. Os pol\u00edticos prometem benef\u00edcios sem informar quem pagar\u00e1 a conta. No final, sobra para todos, principalmente para os mais pobres."	1121	2	204
353551475083023_373379726433531	2017-11-07T10:00:00+0000	"A \u00fanica forma de nos protegermos de p\u00e9ssimos pol\u00edticos \u00e9 diminuindo os recursos \u00e0 disposi\u00e7\u00e3o da classe pol\u00edtica."	2151	0	942
353551475083023_373324779772359	2017-11-06T19:31:08+0000	"Para voc\u00ea, o que \u00e9 priorit\u00e1rio para o Brasil #ChegarL\u00e1 ?"	231	761	101
353551475083023_373206199784217	2017-11-06T18:55:00+0000	"No encontro de 2014, t\u00ednhamos um grande objetivo: oficializar o partido \u2705\nNo encontro de 2016, t\u00ednhamos um grande objetivo: eleger vereadores em nossa primeira elei\u00e7\u00e3o \u2705\nParticipe do encontro de 2017 para saber quais s\u00e3o os pr\u00f3ximos grandes objetivos! Ser\u00e3o grandes e, mais uma vez, contamos com voc\u00ea para torn\u00e1-los realidade. \n\nInscreva-se: http://bit.ly/3EncontroNacionalNOVO"	488	0	71
353551475083023_373213736450130	2017-11-06T13:43:36+0000	"Novamente tentam reavivar o imposto sindical. Institui\u00e7\u00f5es como sindicatos e partidos devem ser financiadas de forma volunt\u00e1ria. \u00c9 assim que fazemos no NOVO, com mensalidade de menos de R$30,00 ao m\u00eas e doa\u00e7\u00f5es. Dessa forma, garantimos que sempre estaremos alinhados com os nossos apoiadores.\n\nN\u00e3o \u00e9 justo que os trabalhadores sejam obrigados a pagar o sal\u00e1rio de sindicalistas que muitas vezes est\u00e3o mais preocupados com seus pr\u00f3prios interesses e privil\u00e9gios do que com os dos trabalhadores que representam."	1285	366	499
353551475083023_373194073118763	2017-11-06T12:37:54+0000	"\"Em 2018 precisamos fazer escolhas conscientes para elegermos pessoas que privilegiem um ambiente onde os brasileiros possam ter oportunidades e liberdade, substituindo uma minoria oportunista que busca privil\u00e9gios.\"\n\nMeu artigo na Folha hoje."	1397	7	732
353551475083023_373029369801900	2017-11-05T23:44:11+0000	"Muitos perguntam de onde veio a ideia de criarmos o NOVO."	3647	1	3323
353551475083023_372713333166837	2017-11-05T11:26:00+0000	"Perguntei esta semana \"o que voc\u00ea quer ver de NOVO na pol\u00edtica?\". Transformamos os coment\u00e1rios em uma nuvem de palavras feita a partir da frequ\u00eancia de cada resposta. Este foi o resultado. \n\nAcredito que o grande aprendizado \u00e9 que as pessoas entendem que para termos seguran\u00e7a, educa\u00e7\u00e3o de qualidade, etc. precisamos reduzir o tamanho do estado e precisamos de pol\u00edticos \u00e9ticos e capacitados. O que acharam do resultado?\n\nLink da pergunta: bit.ly/novonapolitica"	2280	0	687
353551475083023_372579266513577	2017-11-04T19:54:18+0000	"O vereador do NOVO em Belo Horizonte, Mateus Sim\u00f5es de Almeida, economizar\u00e1 quatro milh\u00f5es de reais ao longo do seu mandato reduzindo sua equipe e cortando os privil\u00e9gios que seu gabinete tem direito. Esta quantia economizada ser\u00e1 utilizada para garantir mais 2000 vagas no Programa Escola Integrada nos pr\u00f3ximos anos. \n\nMuito feliz de ver o NOVO dando o exemplo.\n\n#SejaNOVO"	1423	0	0
353551475083023_371054549999382	2017-11-04T15:40:00+0000	"\"As funda\u00e7\u00f5es t\u00eam uma influ\u00eancia secund\u00e1ria em outros partidos. Eu creio que no NOVO isso pode ser diferente, pelo papel do filiado. Desde cedo, \u00e9 um partido em que os filiados est\u00e3o, juntos, construindo uma experi\u00eancia nova. Entendo que a funda\u00e7\u00e3o tamb\u00e9m possa seguir esse trajeto de engajar, atrair as ideias que est\u00e3o na cabe\u00e7a dos filiados, especialistas, apoiadores, etc.\"\nOu\u00e7a o novo podcast com a participa\u00e7\u00e3o de Gustavo Franco.\n\nSe voc\u00ea ainda n\u00e3o conhece, o NOVOCast \u00e9 uma s\u00e9rie de podcasts sobre diferentes assuntos com especialistas. J\u00e1 fizeram parte Carlos Andreazza, Alexandre Schwartsman e Ives Gandra da Silva Martins (oficial). \n\nhttps://soundcloud.com/novo30"	279	0	31
353551475083023_371388786632625	2017-11-04T11:39:00+0000	""	812	1	157
353551475083023_372179163220254	2017-11-03T19:52:27+0000	"No Brasil, h\u00e1 706 cidades que gastam mais com vereadores do que arrecadam em impostos. Faz sentido manter a mesma estrutura em todas as cidades, mesmo que algumas n\u00e3o tenham dinheiro para pagar por isso? Faz sentido os cidad\u00e3os trabalharem para que o Estado banque a si pr\u00f3prio?\n\nVamos pensar em solu\u00e7\u00f5es para um pa\u00eds sustent\u00e1vel. E se munic\u00edpios que n\u00e3o arrecadam o suficiente para se manter virassem distritos ou vilarejos?  E se fossem gerenciados por estruturas mais enxutas, como conselhos administrativos?\n\nA sustentabilidade das cidades depende de planejamento, gest\u00e3o e controle, cultura de governan\u00e7a com a participa\u00e7\u00e3o da sociedade e fortalecimento dos Conselhos Municipais. Isso beneficiaria todos os cidad\u00e3os."	3095	382	4022
353551475083023_371388749965962	2017-11-03T10:02:00+0000	"Acredito que precisamos de programas sociais para combater a extrema pobreza, mas eles t\u00eam que ter uma porta de sa\u00edda clara."	1647	0	535
353551475083023_371347966636707	2017-11-02T21:32:00+0000	"Dia 18/11 ser\u00e1 nosso 3\u00ba Encontro Nacional, em S\u00e3o Paulo!\nEspero voc\u00ea l\u00e1! Inscreva-se para participar: bit.ly/3EncontroNacionalNOVO  \nBoas novidades vindo a\u00ed!"	283	0	29
353551475083023_371687209936116	2017-11-02T14:17:14+0000	"O posicionamento da ministra mostra como a classe pol\u00edtica est\u00e1 desconectada dos brasileiros. Sra. Luislinda, os escravos somos n\u00f3s: trabalhamos 153 dias s\u00f3 pagar impostos. Impostos que sustentam o seu sal\u00e1rio de \"s\u00f3\" R$ 33.700,00 mensais.\n\nVamos despertar o Brasil para essa classe pol\u00edtica que s\u00f3 exige privil\u00e9gios e n\u00e3o melhora a vida do cidad\u00e3o."	2243	430	1123
353551475083023_371344713303699	2017-11-02T10:20:00+0000	"O eleitor est\u00e1 cansado de: corrup\u00e7\u00e3o, impostos, m\u00e1 gest\u00e3o p\u00fablica, burocracia, fundo partid\u00e1rio...\nEscreva nos coment\u00e1rios o que voc\u00ea quer ver de NOVO na pol\u00edtica."	4828	1	2187
353551475083023_371436039961233	2017-11-01T21:13:18+0000	"Acredito que a solu\u00e7\u00e3o passa pela redu\u00e7\u00e3o das burocracias para os taxistas, aumentando a concorr\u00eancia e consequentemente gerando servi\u00e7os melhores a pre\u00e7os competitivos. A regula\u00e7\u00e3o dos aplicativos de tranporte vai na contram\u00e3o, prejudicando o cidad\u00e3o."	3180	6	483
353551475083023_371301926641311	2017-11-01T19:18:00+0000	"Mais indiv\u00edduo, menos Estado."	930	1	160
353551475083023_371296726641831	2017-11-01T13:56:45+0000	"Para uma recupera\u00e7\u00e3o consistente do Brasil, \u00e9 preciso reduzir e equilibrar as contas do governo. Temos que fazer o certo em todas as situa\u00e7\u00f5es, pensando nas consequ\u00eancias a longo prazo. S\u00f3 assim garantiremos condi\u00e7\u00f5es melhores para as futuras gera\u00e7\u00f5es."	688	0	100
353551475083023_371073083330862	2017-11-01T10:24:00+0000	"Exemplos que inspiram: Nos \u00faltimos 40 anos, Botswana tem sido um dos pa\u00edses que mais cresce no mundo. Antes um dos pa\u00edses mais pobres, viu seu PIB aumentar mais de 15 vezes desde 1966, quando obteve independ\u00eancia.\nNa d\u00e9cada de 1960, \u00e0 medida que o novo governo estava sendo formado, poucos recursos estavam dispon\u00edveis para a m\u00e1quina p\u00fablica. Em vez de tributar as pessoas excessivamente, o governo manteve os impostos baixos e previs\u00edveis. Os baixos impostos encorajaram a atividade empreendedora, diminu\u00edram a evas\u00e3o fiscal e a corrup\u00e7\u00e3o.\nA abordagem de livre mercado adotada pela Botswana teve diversos efeitos: r\u00e1pido crescimento e aumentos s\u00e9rios da qualidade de vida para o batsuana m\u00e9dio.\nAl\u00e9m disso, os governantes respons\u00e1veis pelas primeiras gest\u00f5es do pa\u00eds, pautaram suas pol\u00edticas na boa aplica\u00e7\u00e3o de recursos em educa\u00e7\u00e3o e sa\u00fade.\nAtualmente, a taxa marginal de impostos do pa\u00eds \u00e9 uma das baixas do mundo; suas fronteiras s\u00e3o mais livres que as outras dos demais pa\u00edses africanos; e o governo tem uma longa tradi\u00e7\u00e3o de respeitar a propriedade privada e o imp\u00e9rio da lei.\nNo \u00edndice de liberdade econ\u00f4mica de 2017, de 180 pa\u00edses, Botswana estava na 34\u00aa posi\u00e7\u00e3o, e o Brasil na 140\u00aa.\nApesar das diferen\u00e7as, devemos usar o pa\u00eds como exemplo de que \u00e9 poss\u00edvel, atrav\u00e9s de um governo honesto, da prud\u00eancia dos governantes, de um modo de se pensar a longo prazo e da liberdade, fazer uma ruptura com o modelo antigo para criarmos um NOVO Brasil. \n\nPara ler o artigo completo: http://www.libertarianismo.org.br/botswana-o-tigre-africano/"	1442	0	420
353551475083023_371052563332914	2017-10-31T22:56:03+0000	"#SejaNOVO"	719	0	152
353551475083023_371048676666636	2017-10-31T21:00:00+0000	"Para aceleramos a queda do desemprego precisamos facilitar a abertura de novas empresas e reduzir os custos trabalhistas."	350	0	56
353551475083023_371040806667423	2017-10-31T20:01:05+0000	"O que diferencia pa\u00edses pobres e pa\u00edses ricos \u00e9 a qualidade de suas institui\u00e7\u00f5es. Pa\u00edses que impulsionam as habilidades, os talentos e o potencial de seus cidad\u00e3os de forma livre e tratando todos como iguais s\u00e3o bem sucedidos em melhorar a qualidade de vida das pessoas e reduzir a pobreza.\nEm 2018, poderemos escolher representantes que tenham essa mesma vis\u00e3o para um NOVO Brasil."	392	10	91
353551475083023_370723316699172	2017-10-31T09:48:00+0000	"As pol\u00edticas p\u00fablicas para educa\u00e7\u00e3o s\u00e3o ineficazes, especialmente na educa\u00e7\u00e3o para a baixa renda. Col\u00f4mbia, M\u00e9xico e Uruguai gastam menos com educa\u00e7\u00e3o por aluno e tem melhor desempenho que o Brasil.\nO foco da aloca\u00e7\u00e3o dos recursos deveria ser o ensino b\u00e1sico. O modelo atual, que privilegia o ensino superior, acaba perpetuando a desigualdade, pois, normalmente, apenas os mais ricos que tiveram recursos para pagar escolas privadas t\u00eam acesso \u00e0s universidades p\u00fablicas. Penalizamos, assim os mais pobres."	1082	5	482
353551475083023_370704586701045	2017-10-30T23:31:01+0000	"Como j\u00e1 nos posicionamos no passado somos contr\u00e1rios \u00e0s restri\u00e7\u00f5es impostas pelo governo aos servi\u00e7os como o Uber."	2433	16	678
353551475083023_370637786707725	2017-10-30T18:40:18+0000	"Leandro Lyra, vereador do NOVO no Rio de Janeiro, desenvolveu a plataforma RAIO-X DO OR\u00c7AMENTO, que torna mais f\u00e1cil para o cidad\u00e3o acompanhar as contas do munic\u00edpio. Nele, est\u00e3o organizados dados das Secretarias da Prefeitura, C\u00e2mara Municipal, empresas p\u00fablicas e outros \u00f3rg\u00e3os municipais.\nParab\u00e9ns pelo trabalho! Essa plataforma contribuir\u00e1 para participa\u00e7\u00e3o pol\u00edtica dos cariocas, atrav\u00e9s da cobran\u00e7a dos representantes para o avan\u00e7o da democracia. Espero que sirva de exemplo para outras cidades e esferas!\nAcesse aqui a ferramenta: https://www.raioxorcamento.com.br/"	1271	0	393
353551475083023_370552016716302	2017-10-30T13:58:00+0000	"Evento sensacional esse s\u00e1bado em Porto Alegre. Uma inje\u00e7\u00e3o de energia. Parab\u00e9ns ao time do Rio Grande do Sul."	403	0	27
353551475083023_370527893385381	2017-10-30T11:58:41+0000	"Na minha coluna hoje falo sobre o FGTS e a import\u00e2ncia de devolver ao cidad\u00e3o o que a ele pertence.\n\nArtigo completo aqui: http://bit.ly/2yfrKdT"	1202	1	188
353551475083023_369547106816793	2017-10-29T21:09:00+0000	"O NOVO \u00e9 o \u00fanico partido financiado apenas por apoiadores. Estamos tentando devolver os R$ 2,5 milh\u00f5es do fundo partid\u00e1rio que recebemos at\u00e9 hoje. O dinheiro est\u00e1 guardado em uma conta e ser\u00e1 devolvido aos cofres p\u00fablicos assim que encontrarmos uma via legal."	2613	0	792
353551475083023_370216443416526	2017-10-29T14:30:27+0000	"Excelente entrevista do Gustavo Franco para a Folha.\n\nEssa \u00e9 a \"cr\u00edtica\" que o NOVO recebe, realmente somos diferentes.\n\n\"Os cr\u00edticos ao Novo argumentam que ele \u00e9 pequeno, jovem e, sobretudo, idealista nas propostas para a economia e para a pol\u00edtica. Como o sr. avalia essa leitura?\n\nVejo com absoluto encanto o fato de podermos, em muitos assuntos, na pol\u00edtica, come\u00e7ar do zero. As velhas raposas pol\u00edticas dizem: agora voc\u00eas precisam colocar as m\u00e3os na lama. A resposta \u00e9: n\u00e3o. \u00c9 para fazer a coisa certa. Se n\u00e3o der para fazer o certo, poderemos perder elei\u00e7\u00f5es. A disputa eleitoral parece cheia de lama\u00e7ais, dizem as raposas. Pois bem, acho que a ideia do partido \u00e9 enfrentar esses problemas.\""	2059	2	534
353551475083023_369959420108895	2017-10-28T21:09:48+0000	"Com o vereador Felipe Camozzato no Encontro Estadual do Partido NOVO no Rio Grande do Sul"	243	0	18
353551475083023_369546116816892	2017-10-28T21:04:00+0000	"N\u00e3o podemos demonizar a pol\u00edtica, ela \u00e9 fundamental. Precisamos nos envolver, pesquisar os candidatos e os partidos dispon\u00edveis, avaliar o hist\u00f3rico de quem se candidata, sua coer\u00eancia, o que ele falou e o que fez. Devemos participar das campanhas, apoiar os candidatos que escolhemos e divulga-los. \u00c9 nossa obriga\u00e7\u00e3o influenciar outros. Neste processo, os formadores de opini\u00e3o t\u00eam uma responsabilidade e uma miss\u00e3o ainda maior. Enfim, um procedimento contr\u00e1rio ao que normalmente adotamos em elei\u00e7\u00f5es passadas."	917	0	154
